idx,num_likes
e7bfc872f01da00a8317ec8008883d66,476
af3f03894413c668953286776e70fb98,33K
caca0910952c0ab4a6d938d697f9a14d,14K
e66c3d0985852057f2d7096c14ab0a5a,95K
10bc8d39063027f9f5affccbb9d0fdca,42K
6112822cc0bdf7796f9e89162ca77ab0,29K
0d385202d1c25b257fa2ff115a872d9a,584
5b28a188e298f1339e81a0eeceea85e7,36K
ee7c146ad722c3fbb3339423b6c6533d,46K
456ddc465a06ccee5cc9b710204baac8,64K
3f12add59a058e2b5f69cc24c9b16184,67K
7e04ebaebc2e5855c62e33fb7e1eb6db,56K
1b925490e541738cb30509dc8525c25f,223K
ea53e28afd19877a43f7308dedcfe860,623
9e85fcdbb3fa021cffbde8d0e34dbe5d,87K
b6d78df11f3dab23f9247f36608fc6b1,307K
afd88c348b4c76d73fb0432a3d117d04,446
d1d2b3bdcb2b04dbdc8a88bda767dd82,77K
488adbd2c4e64efe52e8ba6f10e738bd,82K
b6fffe998f4fd72e83c6890340bf31df,159K
0314b8f8bee2e4f72f2398254a453bea,31K
2f018240eb8a2da430922ad3b5d92604,65K
c645eacf579c3a356df09887ddeadfa0,321
a86bc41561a0779798e51604747cd76b,23K
e6b9e4ceac52267d9be4ea48b108a4cc,25K
a2f974a9b8f83880b99670dffe22d6a6,80K
ca0f9bb5ebd17d1fdbacb14dc5eaf09f,35K
65a947411fcfb5b8135a97ed78e901c3,41K
558bc071e3f46c9755537339306bd221,262K
ea36192e9e4f22d45ecb4ed02f9552b8,43K
8325fbd2791de12b9278e707184e2248,68K
ed71fa22da16277875406befabb2715c,49K
5e608693081588e44a68deafbb126203,414K
f447323a85e806014fe5626271b4c0fb,42K
cab0e15b2efb72daec3ae9232e9d6184,186K
e11a2514c26c33e68faf68e704281334,21K
bd3e980a7d57fc3d79625a8501e22672,22K
5b2edbd6e8429986afa190ca1b559d78,263K
9a1f6d8b34d1d261a9654999a7391e73,24K
3a0722ffbc3c596d8495560bafc7ce36,63K
8833fcb0fdc0af93f3b34a5feb99a80c,18K
27c22d5fb5b12fb2dad07f808d8263fb,18K
8ee73ffe730e8306e44a4b887127f11a,24K
be8eb5691a4e915cc5ff8efef72b3bb6,29K
ad3bcf90371ce36b9425060301feb872,27K
d9ebcbf5ad98022b5cbfcb5fde657a54,11K
9bf23d23800521c6485b8e7cbdfef85c,43K
40aa79ca764384985ed0b6f03492c47d,32K
a1e6c3f34a965dd892320c0e98dfb9ba,17K
8f694bb7f54f3ca4c287548b57e8322a,54K
0206b90f47faef6ab78882f9ca40113e,145K
c50e8e2dfcdab1d845b66476ba286f3d,47K
3516b6e20db5163e942eff3e0455c07e,47K
e4eade0ab9aba0adb555515610f14287,1.5K
0418bb0cde813a0d05226c5cde7ca0e0,109K
c28f38700786258dc9f74d6caa98f85f,154K
47ba13da27d2c4e5ff45f00bf4edc57b,64K
01311bbba4654fdcec46bfcbd238e507,42K
39d43806b05e4452b0c37a5195d11f70,93K
432e82482aa8bf36d58200a91ff41adf,10K
4477656eee25a43197215bc346059f9e,101K
54662d06483c07bd21da87a7f5421809,79K
5b0f07d6a87a131c58e4543ddbe541b6,1.2K
078766d6cc461cf71d45dc268b66db95,56K
0825f868a6b78a1685225e9243c6f4ea,21K
566388fb8af912148a010637a03f6eaf,27K
32afad5be722adb084ddb919087f8ff1,20K
b72ac2ee8f9b35e59c3bd77477f535f5,176
db8ba2adf43d53d3a997601ba13e0734,425
81c52df9205d95917361f25aaab0f076,47K
fa0a5686559c8fdb3d8e1dbc5d3bd52d,193K
57a271cd9fdb495e0a014e7e7dd8ee05,43K
f4be3707880e805b1b7f8cc61b1e0e96,69K
81febde05b67509176ed05566ea08ab4,500
d0373ae5fc0a7e28f370c1bc30f9b13b,44K
49a756ff499dfec478a3349b501d057d,36K
f343e45f1cb7b50e85164561b8b6d575,55K
abe2b18b8ef5c399f1e4ac5d43133288,137K
27ee639583cd390bbcdafceff0b4008e,21K
88498b770f46dab0bc6692380bd9c16d,34K
5266ff9c3f4818fd77731d0d4ed3f117,55K
4dc5de66532af9c47e2310d4c98f8b2e,60K
b6b1f4c22233befdc1e6738b7de16076,79K
7f99ec4b59c510c9f32663b71d865391,68K
07bb7890b123be963e7d756f4f79ad8d,47K
1f7a35e4f0c394c6f60d37f2177ae23d,208K
e5255ad5ef29652c332dd3c3c919caad,57K
d5ddef6e38653f94f836362991b86a7f,46K
8235900e233398cdad5fd23691347b09,3.6K
96adb78074c8113b5e7806e301d7a188,36K
170e8b49adad7f72030adaf4ede18a4d,197K
d81798c5234f3bbf54606dc0bb61c9ff,192K
e4f7a86204d179b1331556d5034fddae,58K
8cca60d02c36bc834e88553083db3cf3,87K
46b7184bf0c05d80b42b8875bcfca468,49K
52e1036d3b7770ad67a1b1001f33563f,84K
9fd0a9482241c3f7bc2889228cf69a4d,48K
dca2edf48a1b3b1dd0893f37f19fb263,32K
2c5bf662401986955da8330a50e8c920,267K
f2c67857474587e53caf00caf4fe3553,51K
536911829d436268200a61f63baf74f2,52K
2719d8728a250ef6731ca84eb2d8bde0,104K
20016004bf5bacaab95dced8bd6df260,25K
52617da9edd008065f8bdfc9c20de433,25K
3e757465d38e6cad04f2d88ab60db0a4,34K
4779a57bac8ceb010176cfb65bafd0ef,48K
bb66a98ea8c12cc86ded9dd7b83e00fe,32K
81b2680ceaa6ae1961042660c60d017a,9.8K
1308e161fa75d676e36336a1baaf5591,33K
f078439c30a76c42518062021cbf7b2b,289K
edc6ae82872d760ae1bb557a142cd0e5,32K
2f89659702ed64b1aa01b64e9f5fd505,62K
0267fe26241c686ceee29a9d7185cd00,29K
7b15a39f04f598f2422ecf7a715efa1a,72K
60fe1e8a683c6b75062c0e71fd017ea0,24K
4370ff2ff9e83d2671ef7eb8def1ad11,5.6K
8a0be432d8554c56b7e69e301e5c0289,29K
67b0958f211001308aadf3d592a66999,48K
aab55f36bf494f99163385d35dfd0a7e,69K
559071c4e9f7d21089c4662734c86fb9,62K
e386b1585c705fa7a3a8d5a20205c039,9.7K
d40e4b409db3297a35ebb00027722277,67K
c4d0cc7a1ce328dc606afcf6f10e4639,69K
2b48856a1e68b1deaae63aa0eea7b7e9,73K
1279f3ed8ea4db5180801add2a44fc32,1.1K
92411fa7d368f62ead5653d1ea7ad4bb,78K
983a69105c398079f3105c455152d66e,65K
c69ea78c11c10fbb29bdaff7c5ed3183,191
1b81a1b4110da285d3686de7e1cbf97a,4.7K
969d1d32cf12962efe37a09a78d3abf9,78K
1836f94f12f1fd1f9c70fd6232bd7658,207
c75f4b38653ffbd1823509ef2ed20928,75K
d44cd08e74985eab5ada897c3e6cfd01,62K
9ac3edb45e0bcd8e14b06457ccc9912a,66K
09f05b22600f0481da31e52558c50b11,437
090a8f3b93c36209b3b3a6a19bfeede5,7.9K
6d7c074d5599021d909998425a49af92,52K
653c515875f6b82840a9b0379d5ccc49,51K
f75856c71f990172dc70278a57d339a7,6.3K
28dd103f5781e4f769af74956147182f,157K
34646bf1fa3c8fa0a94e30c1153741c6,837
a78e233310a5a2d27eb96720fe149f2c,141K
27b86f8b64323abc496484bc2f20b04d,112
58ab938e1d31027002b2f0c1692962b5,32K
64b5423f12b2d2f0a6a45fb7c03eb8bc,39K
0ad53517f2f861233e9c5a6d5d3d9f9c,5.4K
a3cbc20c8d4ecbee3dc408586d0827c7,141K
5b52ee7b4c1836e69b934d03a6315eda,39K
a07c2664982e227dd44b47ea22ca26b6,60K
908b7152b27b9a4f1399b5fa3774ddff,89K
620f4fbd1f6aa656fa32b8b4bd55c22c,45K
44858e03d57fe7a4ce2ba2b813710d1c,23K
5a80789f6f84507e04daf23da6b828bd,39K
164b2ad3b9071f41bb4fd74d4ddcfc8b,58K
819df4e10cee9197f1ad8a249619e223,113K
4023ea556710017e61642fcd73b23e82,55K
8b6c5f7e9ba721ce735314dfb3524191,64K
524bef9b3a241de9d9587c56794fc3b9,144K
fe35edd737282ab3a325f2387cf1b50b,184K
76cf92553608cd3c80589426df155954,51K
a793ba83a562a03fcf80b2acd5972700,44K
4e872288dfaf59292420a209ada2b84f,398K
869f032a52ad249ccc48cd001546f3c5,48K
befbb338dcb5648b1a3dd43a87b29595,82K
56657b4c23d0809e7aeb3ee346f4c516,130K
0494600723b66129fd9353d4afdc61ea,35K
27a687bcbff6326a16981a8fb26bc46d,46K
a8b121a3c37ed3146f197e686654ae8c,34K
d57652f3a39248a6241f683a328bc34c,58K
6509839f382e0156d0e5dca6e932e93b,46K
26f32c537ac5a76c543defe8ac086bf3,29K
5ec10c0f8569eab37fd1c30d0bb858aa,92K
7e3fc837ebc513dbc3c94b77b0362204,31K
0aa7fa0b69234c4e0ccc9e33c51dd953,57K
50b5f4125875839cbe00899076b67b0c,46K
cec98720385b46c027d703bf6ae84608,13K
7a8443a894ec3294810d2f04c7771199,32K
b6ce982b08d8eb68c42a766d424ac1bd,39K
79148d19ef145061e5bbfdecbb72e5c8,28K
0dc9f4e38da8068c9fae5f56a2c1873d,55K
8f5a4911e114ff36a73423c37c336e0e,42K
d20b2a142364fbba53f590898b4a7559,8.5K
293befd4e2d163a016e23d91b176aa29,21K
b8dae52c50b34d935ca1ab2e1789421b,13K
1bee223ad12046999588e6d463b1538b,51K
25e4b45df760c33a126c562a61471b37,13K
1743c2f8b8d26fcb4032c3bfcc70c2f4,7.1K
be1818c94462f38cd64280694cf98de2,48K
ccc17f69aa5bbd9b2d0df789068965ef,47K
802d5cdd37edb2c58ac8044e3a8cb883,98K
e103e534d94ee153b679a4cf3d001ea4,13K
322fec9c9085abe109b66c421847b5b0,43K
7f755bbd0a7fc4985f3820757dd93110,70K
af4e3de3240ba540bbce362e62b0e26c,711
0cda4b75568a83f0b3f75677181c7523,97K
fcd19c3db93dca98af216a3fb339631a,931
85d8ff6f7f4dcc797e848350db273542,61K
8d07f7034588a7f6b73234b8b4113116,57K
e7f4289bc48a1ec710c077393e903a57,70K
b8968d307fd372f418785b203cb16fa5,3.4K
e58bbf170a5360e35e2a8b90f3c22d9b,264
317050ab26c8e28c231f8b8949d93e05,381
245ae0b05236f85261b9b8a9a047ef51,57K
e93d6ebbb19a27b8f69f346b88f61608,93K
3d845d3ffbd803f4404f2a01f466c673,4.2K
a54b72424e468ef8e962d91fb40d9395,74K
24d6e3639093e3165400d0bc7b5e7e9c,45K
746fdf3b1889a679fdf6a12cb5733c96,73K
9d7e0fbafa4023ef33c5b2e34984b823,57K
1a06e04947027441abeac4c289b1a3dc,30K
1bf10b183bb8d1ff60901f661a3ba727,5.5K
4ecaca83201cb930ba5061017855af46,331
facf55a15f5213d075ec028bbaa0cb24,289
3f22830de8591ddfcf55a5e79faeee8e,45K
437eb1ffcd8cf8b0875cd1968dd61925,20K
16668f69b29f355dbc413cc130e52e56,39K
698df5ebfba8af4da5e31bde0217fbb4,39K
01780687c1b25e13dff158f4261ab5b0,253K
6988079bee3d3a8293ed3931b0319466,31K
ad68d4452ff3a65a8c03d480528b13dd,91K
523dbd0e7bf53edbd819846e2d5ba685,100K
b2e8da449ce754838bcc621a94c40df6,46K
e8fa0e59f33c9439ca3cd7e3d63ed296,172K
e685f8db5c938e3fddd76de2e850049d,59K
488ed06fd12cf1bc8a02a99664ace725,173K
09633181117e8990eb5d2ddeba89e0f7,107K
9f1b71b8f5b6043324af46de088521ad,161K
1338776691267c48b2e37c88a4a72a6a,113K
5c5f19e04330b0ae89c041c72794c015,110K
c7cfe7b536af91f4f3b812c94bdb1aa4,70K
0c630bbde9a5098650cc8deb5ac4ee72,62K
945f407e5e2ffa2bb4b62aad226dc72d,53K
d6a847caa017465d09bfd55246e4b779,55K
e283ceb2b15982f48692368a494199b1,241
d88472d07239072207a0a89e6f9f0b73,44K
adfba8ed8a06e47c305cb1e682d41b42,23K
c1deb0fc72dcb2daa2457357169e27f2,54K
b9a5e79878a912107dcc5d9f8d0aad5c,38K
50973242aef7b231de07d84e48e5c75d,23K
4bcbecd7a7ea3d5fd61338a4ee68830e,37K
eadc6f1045128021002286354026d0dd,11K
1dd2c382bdc01b4b6d4fa7c167213526,43K
d44c13d9ef2944a39c2469474af43200,29K
e89ba604ffff4db7d1d11d443cf1850c,34K
a86f7a5cc34c34fdb40ae6b22e86d07a,43K
636de825737f6eede148bb0109064ac4,18K
419e10deb941b748b342ec5e303eb14d,49K
